time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,sphere_x,sphere_y,sphere_z,cluster,month
2025-01-21T11:55:03.769Z,52.7426,-166.6507,10.0,5.2,mww,242.0,133.0,1.013,0.52,us,us6000plew,2026-07-17T19:59:59.857Z,"126 km S of Unalaska, Alaska",earthquake,3.9,1.835,0.057,30.0,reviewed,us,us,-0.589039312,-0.1397782614,0.7959238195,0,2025-01
2025-01-21T13:32:53.708Z,-1.2899,-24.3134,10.0,4.9,mb,57.0,93.0,11.91,0.55,us,us6000plfc,2025-03-29T22:12:45.040Z,central Mid-Atlantic Ridge,earthquake,10.47,1.857,0.08,49.0,reviewed,us,us,0.9110760776,-0.4116231664,-0.0225111003,2,2025-01
2025-01-21T13:40:17.709Z,23.3555,-108.2944,10.0,5.3,mww,224.0,172.0,3.133,0.7,us,us6000plfb,2025-03-29T22:12:45.040Z,"134 km ESE of La Rivera, Mexico",earthquake,7.69,1.922,0.04,59.0,reviewed,us,us,-0.2881796007,-0.871660385,0.396434977,2,2025-01
2025-01-21T16:58:16.853Z,-21.356,-68.5821,117.181,4.7,mww,103.0,45.0,0.754,0.86,us,us6000plfq,2025-03-29T22:12:46.040Z,"37 km WSW of Ollagüe, Chile",earthquake,5.14,5.386,0.103,9.0,reviewed,us,us,0.3400936779,-0.8670193557,-0.3641616773,2,2025-01
2025-01-21T18:37:47.313Z,-27.4245,-13.2965,10.0,4.7,mb,15.0,99.0,13.388,0.81,us,us7000pa4z,2025-03-29T22:12:48.040Z,southern Mid-Atlantic Ridge,earthquake,15.11,1.924,0.147,14.0,reviewed,us,us,0.8638240627,-0.2041436396,-0.4605793776,2,2025-01
2025-01-21T18:42:14.541Z,-31.4304,-178.0207,35.772,4.8,mb,29.0,176.0,2.163,1.1,us,us6000plh8,2025-03-29T22:12:46.040Z,Kermadec Islands region,earthquake,14.54,6.577,0.1,31.0,reviewed,us,us,-0.8527651511,-0.0294707538,-0.5214624355,1,2025-01
2025-01-21T18:48:21.736Z,21.4057,121.0111,11.338,5.1,mww,148.0,44.0,1.407,0.82,us,us6000plh9,2025-03-29T22:12:46.040Z,"71 km SSE of Hengchun, Taiwan",earthquake,7.05,3.569,0.065,23.0,reviewed,us,us,-0.4796650936,0.7979465707,0.3649694075,4,2025-01
2025-01-21T18:52:56.457Z,-3.383,149.0355,28.382,4.6,mb,39.0,135.0,2.133,0.71,us,us7000pa4s,2025-03-29T22:12:48.040Z,"215 km WSW of Kavieng, Papua New Guinea",earthquake,5.93,5.936,0.101,29.0,reviewed,us,us,-0.8559919773,0.5136102925,-0.0590101873,4,2025-01
2025-01-21T19:05:44.645Z,-27.6522,-13.434,10.0,4.5,mb,23.0,79.0,28.058,0.81,us,us7000pa50,2025-03-29T22:12:48.040Z,southern Mid-Atlantic Ridge,earthquake,14.54,1.875,0.136,17.0,reviewed,us,us,0.861544541,-0.2057892046,-0.464103229,2,2025-01
2025-01-21T20:00:51.944Z,-3.0273,148.4775,10.0,5.3,mww,97.0,83.0,1.479,0.76,us,us6000plhj,2025-03-29T22:12:46.040Z,"173 km SE of Lorengau, Papua New Guinea",earthquake,7.04,1.814,0.063,24.0,reviewed,us,us,-0.8512453279,0.5221037334,-0.0528117722,4,2025-01
2025-01-21T20:11:56.856Z,-27.6888,-13.4107,10.0,4.6,mb,20.0,93.0,28.04,0.36,us,us7000pa51,2025-03-29T22:12:48.040Z,southern Mid-Atlantic Ridge,earthquake,6.56,1.884,0.136,17.0,reviewed,us,us,0.8613395996,-0.2053700295,-0.4646689629,2,2025-01
2025-01-21T20:38:43.257Z,39.4605,26.2965,5.618,5.0,mww,130.0,22.0,0.612,0.79,us,us6000plhn,2025-03-29T22:12:46.040Z,"4 km SW of Behram, Turkey",earthquake,5.26,3.393,0.051,37.0,reviewed,us,us,0.6921648223,0.3420365541,0.6355461073,3,2025-01
2025-01-21T20:46:28.515Z,-23.8187,-179.7575,536.33,4.8,mb,49.0,98.0,5.665,0.86,us,us6000plhu,2025-03-29T22:12:46.040Z,south of the Fiji Islands,earthquake,10.74,7.06,0.08,48.0,reviewed,us,us,-0.9148197176,-0.0038719275,-0.4038438963,5,2025-01
2025-01-21T21:03:20.469Z,-27.853,-13.2699,10.0,4.7,mb,31.0,79.0,19.84,0.81,us,us7000pa53,2025-03-29T22:12:48.040Z,southern Mid-Atlantic Ridge,earthquake,10.48,1.898,0.099,31.0,reviewed,us,us,0.8605420355,-0.2029462333,-0.4672046998,2,2025-01
2025-01-21T21:12:21.747Z,-55.7633,-25.981,10.0,4.7,mb,28.0,188.0,6.222,0.66,us,us7000pa4w,2025-03-29T22:12:48.040Z,South Sandwich Islands region,earthquake,14.71,1.974,0.104,28.0,reviewed,us,us,0.5057550072,-0.2464656212,-0.8267203701,2,2025-01
2025-01-21T21:44:48.844Z,9.1223,40.0616,10.0,5.1,mww,63.0,91.0,1.384,0.45,us,us6000pli7,2025-03-29T22:12:46.040Z,"19 km NW of Āwash, Ethiopia",earthquake,7.14,1.889,0.089,12.0,reviewed,us,us,0.7556728754,0.6354705531,0.158542365,3,2025-01
2025-01-21T22:05:38.041Z,-27.7039,-13.4588,10.0,4.6,mb,15.0,96.0,9.387,0.57,us,us7000pa52,2025-03-29T22:12:48.040Z,southern Mid-Atlantic Ridge,earthquake,12.09,1.914,0.152,13.0,reviewed,us,us,0.8610477594,-0.2060645451,-0.4649023115,2,2025-01
2025-01-21T22:37:14.086Z,35.4979,89.5216,10.0,4.6,mb,77.0,109.0,11.011,0.55,us,us6000plig,2025-03-29T22:12:46.040Z,western Xizang,earthquake,10.37,1.905,0.071,59.0,reviewed,us,us,0.0067976825,0.8141084224,0.5806731164,3,2025-01
2025-01-21T23:34:45.097Z,-17.7604,-178.6341,535.905,4.6,mb,49.0,76.0,2.295,0.68,us,us6000plip,2025-03-29T22:12:46.040Z,"219 km E of Levuka, Fiji",earthquake,13.53,7.906,0.092,37.0,reviewed,us,us,-0.9520698427,-0.0227011242,-0.3050371674,5,2025-01
2025-01-22T00:06:59.284Z,-27.63,-13.2994,10.0,4.9,mb,43.0,74.0,29.368,0.83,us,us7000pabr,2025-04-08T22:01:02.040Z,southern Mid-Atlantic Ridge,earthquake,11.81,1.872,0.089,40.0,reviewed,us,us,0.8622005414,-0.2038060379,-0.4637599867,2,2025-01
2025-01-22T00:14:16.466Z,23.2471,120.5916,13.118,4.5,mb,41.0,93.0,0.064,0.62,us,us6000plis,2025-04-08T22:00:57.040Z,"18 km NE of Yujing, Taiwan",earthquake,2.95,2.818,0.124,19.0,reviewed,us,us,-0.4675969973,0.7909279668,0.3946973517,4,2025-01
2025-01-22T00:14:22.091Z,-9.8679,112.852,10.0,4.5,mb,32.0,159.0,1.891,0.72,us,us7000pabs,2025-04-08T22:01:02.040Z,"183 km S of Dampit, Indonesia",earthquake,6.93,1.883,0.121,20.0,reviewed,us,us,-0.3826066063,0.9078777737,-0.1713771651,4,2025-01
2025-01-22T00:26:12.845Z,-27.865,-13.3795,10.0,4.6,mb,22.0,92.0,29.602,0.69,us,us7000pac2,2025-04-08T22:01:03.040Z,southern Mid-Atlantic Ridge,earthquake,14.27,1.902,0.116,22.0,reviewed,us,us,0.8600570352,-0.2045693282,-0.4673898653,2,2025-01
2025-01-22T08:11:42.719Z,21.8765,121.4773,10.0,4.7,mww,78.0,75.0,1.006,1.01,us,us6000pljv,2025-04-08T22:00:57.040Z,"77 km E of Hengchun, Taiwan",earthquake,5.43,1.865,0.069,20.0,reviewed,us,us,-0.4845594834,0.7914328675,0.372607197,4,2025-01
2025-01-22T09:47:50.724Z,-20.8169,168.5583,10.0,5.0,mb,53.0,86.0,2.065,0.71,us,us6000plk7,2025-04-08T22:00:57.040Z,"107 km NE of Tadine, New Caledonia",earthquake,9.76,1.871,0.052,119.0,reviewed,us,us,-0.9161452405,0.1854212674,-0.3553826837,1,2025-01
2025-01-22T10:42:53.264Z,13.4982,145.6155,49.874,4.5,mb,44.0,141.0,0.732,0.52,us,us7000pacc,2025-04-08T22:01:03.040Z,"78 km E of Yigo Village, Guam",earthquake,8.39,7.642,0.091,35.0,reviewed,us,us,-0.8024701847,0.5491439943,0.2334148158,4,2025-01
2025-01-22T11:36:52.763Z,-53.5742,-136.1241,10.0,4.6,mb,17.0,172.0,28.147,0.86,us,us7000pacd,2025-04-08T22:01:03.040Z,Pacific-Antarctic Ridge,earthquake,15.8,1.926,0.137,16.0,reviewed,us,us,-0.4280228967,-0.411549015,-0.8046265022,1,2025-01
2025-01-22T13:26:06.880Z,51.4136,-176.5841,44.74,4.9,mww,215.0,108.0,0.462,0.52,us,us6000plkr,2025-04-08T22:00:57.040Z,"51 km S of Adak, Alaska",earthquake,4.82,4.798,0.11,8.0,reviewed,us,us,-0.6225859761,-0.0371618073,0.7816685374,0,2025-01
2025-01-22T13:33:26.464Z,9.6039,126.18,82.342,4.6,mb,92.0,77.0,2.587,0.5,us,us6000plkt,2025-04-08T22:00:57.040Z,"18 km SSE of Union, Philippines",earthquake,9.29,6.904,0.056,96.0,reviewed,us,us,-0.5820503722,0.7958537301,0.166835861,4,2025-01
2025-01-22T15:59:39.740Z,-27.7408,-13.5034,10.0,4.6,mb,16.0,74.0,29.977,0.26,us,us7000pach,2025-04-08T22:01:03.040Z,southern Mid-Atlantic Ridge,earthquake,11.75,1.864,0.146,14.0,reviewed,us,us,0.8605957834,-0.2066647808,-0.4654724116,2,2025-01
2025-01-22T17:49:29.759Z,37.0225,139.311,10.0,4.8,mww,122.0,68.0,1.007,0.81,us,us6000plms,2025-09-14T14:04:16.886Z,"20 km NNE of Katashina, Japan",earthquake,6.2,1.79,0.073,18.0,reviewed,us,us,-0.6053937276,0.5205185717,0.6021286002,0,2025-01
2025-01-22T18:26:08.550Z,-42.0886,88.2975,10.0,5.3,mww,85.0,51.0,24.616,0.54,us,us6000plnf,2025-04-08T22:00:57.040Z,southeast Indian Ridge,earthquake,11.17,1.753,0.098,10.0,reviewed,us,us,0.0220479596,0.7417816262,-0.6702789766,4,2025-01
2025-01-22T18:42:00.710Z,-22.5521,-179.2497,542.558,4.6,mb,84.0,100.0,6.181,1.0,us,us6000plnj,2025-04-08T22:00:57.040Z,south of the Fiji Islands,earthquake,11.82,7.366,0.062,78.0,reviewed,us,us,-0.9234519858,-0.0120934847,-0.383523373,5,2025-01
2025-01-22T19:06:32.823Z,11.7692,143.7395,10.0,4.7,mb,46.0,145.0,2.118,0.68,us,us6000plnt,2025-04-08T22:00:57.040Z,"193 km SSW of Merizo Village, Guam",earthquake,10.33,1.931,0.093,35.0,reviewed,us,us,-0.7893847634,0.579023322,0.203969821,4,2025-01
2025-01-22T19:30:53.007Z,-27.7765,-176.4304,10.0,4.6,mb,30.0,135.0,1.97,0.59,us,us7000pacm,2025-04-08T22:01:03.040Z,Kermadec Islands region,earthquake,14.03,1.864,0.133,17.0,reviewed,us,us,-0.8830556468,-0.0550867815,-0.4660237881,1,2025-01
2025-01-22T19:40:40.685Z,-29.6035,-177.4347,63.911,4.5,mb,21.0,215.0,0.543,0.8,us,us7000pacl,2025-04-08T22:01:03.040Z,"Kermadec Islands, New Zealand",earthquake,11.69,3.316,0.157,12.0,reviewed,us,us,-0.8685934291,-0.0389154809,-0.4939949801,1,2025-01
2025-01-22T22:37:38.228Z,-27.5415,-13.4475,10.0,4.7,mb,18.0,145.0,29.606,0.47,us,us7000pacr,2025-04-08T22:01:03.040Z,southern Mid-Atlantic Ridge,earthquake,9.13,1.918,0.142,15.0,reviewed,us,us,0.8623665209,-0.2062003387,-0.4623909643,2,2025-01
2025-01-22T23:09:04.904Z,36.9918,139.2846,10.0,4.5,mb,77.0,100.0,0.974,0.66,us,us6000plqf,2025-04-08T22:00:57.040Z,"17 km N of Katashina, Japan",earthquake,5.61,1.846,0.074,54.0,reviewed,us,us,-0.6053982792,0.5210078394,0.6017007187,0,2025-01
2025-01-22T23:39:46.093Z,10.0899,125.1492,9.0,5.7,mww,276.0,19.0,3.031,0.64,us,us6000plql,2025-04-08T22:00:57.040Z,"3 km NNW of San Francisco, Philippines",earthquake,7.98,1.029,0.047,43.0,reviewed,us,us,-0.5668037381,0.8050098591,0.1751931769,4,2025-01
2025-01-23T01:56:55.712Z,14.4711,-90.5525,188.477,4.8,mb,161.0,109.0,0.08,0.91,us,us6000plr3,2025-04-08T22:00:58.040Z,"2 km WSW of Villa Canales, Guatemala",earthquake,8.68,6.482,0.034,260.0,reviewed,us,us,-0.0093368655,-0.9682287911,0.2498916384,2,2025-01
2025-01-23T02:18:06.458Z,8.9384,39.8248,10.0,4.5,mb,39.0,140.0,1.132,1.09,us,us6000plr5,2025-04-08T22:00:58.040Z,"10 km WNW of Metahāra, Ethiopia",earthquake,7.25,1.883,0.11,24.0,reviewed,us,us,0.7586796822,0.6326646266,0.1553724886,3,2025-01
2025-01-23T03:41:16.038Z,7.7025,122.2079,62.013,5.4,mww,189.0,27.0,3.402,0.7,us,us6000plrc,2025-04-08T22:00:58.040Z,"8 km E of Siocon, Philippines",earthquake,8.13,6.058,0.053,34.0,reviewed,us,us,-0.5281839375,0.8384854449,0.1340294251,4,2025-01
2025-01-23T03:45:46.693Z,36.8974,78.8055,47.385,4.5,mb,54.0,123.0,4.007,0.65,us,us6000plrd,2025-04-08T22:00:58.040Z,"42 km S of Zangguy, China",earthquake,10.67,9.351,0.089,37.0,reviewed,us,us,0.1552562173,0.784496422,0.6003839362,3,2025-01
2025-01-23T05:22:53.957Z,9.0286,39.9173,10.0,5.0,mb,113.0,90.0,1.23,0.63,us,us6000plrr,2025-04-08T22:00:58.040Z,"14 km N of Metahāra, Ethiopia",earthquake,8.38,1.872,0.057,98.0,reviewed,us,us,0.7574687607,0.6337308952,0.1569274642,3,2025-01
2025-01-23T05:42:13.249Z,28.1788,52.2703,10.0,4.9,mb,126.0,75.0,4.773,0.62,us,us6000plru,2025-04-08T22:00:58.040Z,"79 km SSW of Fīrūzābād, Iran",earthquake,7.56,1.829,0.046,151.0,reviewed,us,us,0.539409237,0.6971668114,0.4722246416,3,2025-01
2025-01-23T06:17:43.104Z,-19.0842,169.5203,260.446,4.6,mb,144.0,86.0,4.011,0.62,us,us6000plrx,2025-04-08T22:00:58.040Z,"56 km NNE of Isangel, Vanuatu",earthquake,8.84,7.743,0.045,147.0,reviewed,us,us,-0.9292753027,0.1718904658,-0.3269573055,1,2025-01
2025-01-23T08:23:27.245Z,-10.6283,163.9831,10.0,4.5,mb,39.0,93.0,4.147,0.64,us,us7000padg,2025-04-08T22:01:03.040Z,"198 km W of Lata, Solomon Islands",earthquake,10.88,1.902,0.083,43.0,reviewed,us,us,-0.9446906979,0.2711872818,-0.1844368276,1,2025-01
2025-01-23T09:50:52.229Z,11.8619,142.388,35.0,4.8,mb,45.0,82.0,2.967,0.91,us,us6000plsn,2025-04-08T22:00:58.040Z,"292 km WSW of Merizo Village, Guam",earthquake,5.09,1.934,0.052,121.0,reviewed,us,us,-0.7752459252,0.5972784362,0.2055534603,4,2025-01
2025-01-23T11:14:02.382Z,-12.7706,168.8952,598.0,5.6,mww,125.0,35.0,3.126,1.02,us,us6000plst,2025-04-08T22:00:58.040Z,"190 km NE of Sola, Vanuatu",earthquake,9.84,1.682,0.066,22.0,reviewed,us,us,-0.9570026044,0.1878397073,-0.2210480932,5,2025-01
2025-01-23T13:38:03.709Z,33.5256,142.3139,29.301,4.5,mb,28.0,150.0,2.133,1.05,us,us6000plsz,2025-04-08T22:00:58.040Z,"257 km SE of Katsuura, Japan",earthquake,6.35,6.502,0.156,12.0,reviewed,us,us,-0.6597185552,0.5096328372,0.552309514,0,2025-01
2025-01-23T15:04:48.944Z,53.0878,159.717,66.886,4.7,mb,112.0,97.0,0.647,0.72,us,us6000plt6,2025-04-08T22:00:58.040Z,"73 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,10.56,5.914,0.043,166.0,reviewed,us,us,-0.5633489723,0.2081991127,0.7995567928,0,2025-01
2025-01-23T16:19:28.833Z,8.9016,40.0624,10.0,4.6,mb,49.0,78.0,1.366,0.91,us,us6000plte,2025-04-08T22:00:58.040Z,"14 km SW of Āwash, Ethiopia",earthquake,6.57,1.896,0.072,57.0,reviewed,us,us,0.7561257877,0.6358694458,0.1547379753,3,2025-01
2025-01-23T18:51:46.454Z,10.6816,125.5357,17.206,4.6,mb,70.0,96.0,3.589,0.86,us,us6000plwd,2025-04-08T22:00:58.040Z,"35 km N of Loreto, Philippines",earthquake,10.36,4.458,0.065,71.0,reviewed,us,us,-0.571139111,0.7996531151,0.185351049,4,2025-01
2025-01-23T19:23:36.273Z,24.6223,95.093,117.542,5.0,mb,127.0,25.0,3.404,0.59,us,us6000plwf,2025-04-08T22:00:58.040Z,"104 km E of Wāngjing, India",earthquake,7.82,6.114,0.036,243.0,reviewed,us,us,-0.0807008706,0.9054849218,0.4166346431,4,2025-01
2025-01-23T19:59:28.267Z,-27.5354,-13.3928,10.0,4.9,mb,64.0,58.0,26.979,0.43,us,us6000plwx,2025-04-08T22:00:59.040Z,southern Mid-Atlantic Ridge,earthquake,9.19,1.871,0.064,77.0,reviewed,us,us,0.8626108712,-0.2053883492,-0.4622965617,2,2025-01
2025-01-23T20:03:32.613Z,13.0732,145.7334,10.0,4.5,mb,62.0,85.0,0.986,0.84,us,us7000padr,2025-04-08T22:01:03.040Z,"104 km ESE of Yigo Village, Guam",earthquake,6.41,1.904,0.08,46.0,reviewed,us,us,-0.8050072278,0.5484513335,0.2261957071,4,2025-01
2025-01-23T23:01:17.060Z,-19.3661,115.1427,10.0,4.8,mb,24.0,75.0,3.369,0.76,us,us6000ply9,2025-04-08T22:00:59.040Z,"218 km NW of Dampier, Australia",earthquake,9.26,1.903,0.109,26.0,reviewed,us,us,-0.400834388,0.8540323434,-0.3316030004,4,2025-01
2025-01-24T01:01:42.634Z,9.192,39.9951,10.0,4.6,mb,40.0,114.0,1.332,0.88,us,us6000plyr,2025-04-08T22:00:59.040Z,"29 km NW of Āwash, Ethiopia",earthquake,8.88,1.924,0.1,30.0,reviewed,us,us,0.7562616072,0.6344686294,0.1597433559,3,2025-01
2025-01-24T02:54:01.526Z,-2.0187,138.9177,35.0,4.6,mb,40.0,127.0,0.925,0.66,us,us6000plz7,2025-04-08T22:00:59.040Z,"201 km WNW of Abepura, Indonesia",earthquake,4.31,1.917,0.103,34.0,reviewed,us,us,-0.7532986349,0.6567345877,-0.0352256726,4,2025-01
2025-01-24T03:30:06.508Z,30.8267,142.1121,10.0,4.5,mb,16.0,156.0,3.718,0.36,us,us7000paem,2025-04-08T22:01:03.040Z,"Izu Islands, Japan region",earthquake,11.5,1.843,0.156,12.0,reviewed,us,us,-0.6777146093,0.5273566069,0.5124430871,0,2025-01
2025-01-24T04:26:55.449Z,-41.4878,-86.0291,10.0,5.0,mb,32.0,146.0,9.69,0.82,us,us6000plzg,2025-04-08T22:00:59.040Z,West Chile Rise,earthquake,13.22,1.905,0.06,87.0,reviewed,us,us,0.0518748116,-0.7472984766,-0.6624605579,2,2025-01
2025-01-24T05:59:17.789Z,28.8632,87.5218,10.0,4.6,mb,67.0,97.0,2.243,0.52,us,us6000plzm,2025-04-08T22:00:59.040Z,Southern Tibetan Plateau,earthquake,9.84,1.865,0.067,66.0,reviewed,us,us,0.0378678561,0.8749556774,0.4827199892,3,2025-01
2025-01-24T06:27:37.733Z,-46.8387,32.854,10.0,4.9,mb,19.0,103.0,13.071,1.03,us,us6000plzq,2025-04-08T22:00:59.040Z,Prince Edward Islands region,earthquake,12.39,1.906,0.128,19.0,reviewed,us,us,0.5746439314,0.3710997326,-0.7294308333,2,2025-01
2025-01-24T10:16:18.704Z,12.6949,144.3964,35.0,4.7,mb,25.0,106.0,1.001,0.65,us,us6000pm11,2025-04-08T22:00:59.040Z,"69 km SSW of Merizo Village, Guam",earthquake,12.19,1.936,0.137,16.0,reviewed,us,us,-0.7931881052,0.5679422941,0.2197593694,4,2025-01
2025-01-24T11:18:40.801Z,23.0312,120.4255,10.976,4.8,mww,129.0,47.0,0.327,0.45,us,us6000pm0v,2025-04-08T22:00:59.040Z,"11 km SSW of Yujing, Taiwan",earthquake,5.09,4.129,0.083,14.0,reviewed,us,us,-0.4660520239,0.7935570421,0.3912323248,4,2025-01
2025-01-24T13:35:58.563Z,-5.2032,153.7355,53.515,4.5,mb,25.0,124.0,1.861,0.63,us,us7000paeu,2025-04-08T22:01:03.040Z,"188 km ESE of Kokopo, Papua New Guinea",earthquake,9.8,5.367,0.136,16.0,reviewed,us,us,-0.893065531,0.4406921914,-0.0906882007,1,2025-01
2025-01-24T13:37:10.911Z,-4.0588,121.8164,10.0,4.8,mww,69.0,55.0,1.252,0.76,us,us6000pm1b,2025-04-08T22:00:59.040Z,"78 km W of Kendari, Indonesia",earthquake,5.11,1.851,0.08,15.0,reviewed,us,us,-0.5258767937,0.8476106196,-0.0707801905,4,2025-01
2025-01-24T13:54:26.703Z,9.1373,40.163,10.0,4.7,mb,35.0,185.0,1.485,0.67,us,us6000pm1e,2025-04-08T22:00:59.040Z,"17 km N of Āwash, Ethiopia",earthquake,7.28,1.76,0.11,25.0,reviewed,us,us,0.7545153143,0.6367801279,0.1588008478,3,2025-01
2025-01-24T13:56:53.202Z,9.1487,40.0209,10.0,4.6,mb,27.0,121.0,1.349,0.86,us,us6000pm7l,2025-04-08T22:00:59.040Z,"24 km NW of Āwash, Ethiopia",earthquake,8.03,1.804,0.14,15.0,reviewed,us,us,0.7560680671,0.6348865572,0.1589972874,3,2025-01
2025-01-24T15:51:48.774Z,28.1876,52.457,10.0,4.7,mb,66.0,73.0,4.657,0.83,us,us6000pm3b,2025-04-08T22:00:59.040Z,"73 km S of Fīrūzābād, Iran",earthquake,8.17,1.858,0.057,94.0,reviewed,us,us,0.5370904364,0.6988632722,0.4723600214,3,2025-01
2025-01-24T16:05:17.471Z,-11.365,163.279,12.784,4.7,mb,30.0,87.0,3.795,0.68,us,us6000pm46,2025-04-08T22:00:59.040Z,"179 km SE of Kirakira, Solomon Islands",earthquake,9.92,5.191,0.104,28.0,reviewed,us,us,-0.9389379353,0.2820700359,-0.19705849,1,2025-01
2025-01-24T16:19:05.056Z,-18.0678,-69.3145,122.665,5.3,mww,114.0,56.0,1.022,1.09,us,us6000pm4b,2025-04-08T22:00:59.040Z,"75 km ESE of Palca, Peru",earthquake,6.47,4.96,0.047,44.0,reviewed,us,us,0.3358199902,-0.8894024698,-0.3101421945,2,2025-01
2025-01-24T18:26:51.860Z,-3.9381,150.7581,10.0,5.7,mww,163.0,28.0,1.301,0.46,us,us6000pm5y,2025-04-08T22:00:59.040Z,"150 km S of Kavieng, Papua New Guinea",earthquake,5.85,1.749,0.054,33.0,reviewed,us,us,-0.8705048012,0.4873444639,-0.0686787061,1,2025-01
2025-01-24T18:55:15.985Z,81.6013,-3.9242,10.0,4.5,mb,132.0,33.0,1.868,0.55,us,us6000pm62,2025-04-08T22:00:59.040Z,north of Svalbard,earthquake,4.42,1.836,0.051,120.0,reviewed,us,us,0.1457181381,-0.0099959008,0.9892756472,0,2025-01
2025-01-24T22:01:56.548Z,23.1685,120.3988,10.0,4.5,mww,66.0,72.0,0.25,0.89,us,us6000pm7g,2025-04-08T22:00:59.040Z,"8 km NW of Yujing, Taiwan",earthquake,2.46,1.854,0.139,5.0,reviewed,us,us,-0.4652064347,0.7929632215,0.393436529,4,2025-01
2025-01-25T03:08:22.908Z,22.0702,144.3639,44.08,4.9,mb,85.0,97.0,5.382,0.88,us,us6000pm8m,2025-04-08T22:00:59.040Z,"Volcano Islands, Japan region",earthquake,10.76,7.13,0.042,184.0,reviewed,us,us,-0.7531800899,0.5399420925,0.3757423172,4,2025-01
2025-01-25T03:39:34.846Z,-27.5731,-72.2501,10.0,4.6,mb,37.0,144.0,1.216,1.14,us,us6000pm8t,2025-04-08T22:00:59.040Z,"183 km NW of Vallenar, Chile",earthquake,5.7,1.886,0.093,35.0,reviewed,us,us,0.2702366422,-0.844224105,-0.4628799172,2,2025-01
2025-01-25T04:57:56.445Z,-3.5758,131.2836,10.0,4.8,mb,42.0,75.0,1.164,0.78,us,us6000pm95,2025-04-08T22:00:59.040Z,"133 km WSW of Fakfak, Indonesia",earthquake,6.17,1.915,0.091,39.0,reviewed,us,us,-0.6585021048,0.749990059,-0.0623689777,4,2025-01
2025-01-25T05:30:53.494Z,29.4689,102.1949,10.0,4.6,mb,47.0,65.0,6.39,0.9,us,us7000pb1r,2025-04-08T22:01:03.040Z,"63 km SSE of Kangding, China",earthquake,8.22,1.863,0.094,34.0,reviewed,us,us,-0.1839084511,0.8509769888,0.4919510608,4,2025-01
2025-01-25T05:36:41.391Z,43.3198,-126.786,10.0,4.7,mb,161.0,183.0,1.553,0.67,us,us6000pm9b,2026-01-25T05:46:49.941Z,"194 km W of Bandon, Oregon",earthquake,6.4,1.936,0.045,151.0,reviewed,us,us,-0.4356687011,-0.5826671397,0.6860698122,0,2025-01
2025-01-25T06:58:18.355Z,-13.3227,-112.2079,10.0,4.5,mb,78.0,159.0,14.009,0.42,us,us7000pb1p,2025-04-08T22:01:03.040Z,central East Pacific Rise,earthquake,15.31,1.924,0.053,106.0,reviewed,us,us,-0.3677964253,-0.9009025308,-0.2304352826,2,2025-01
2025-01-25T10:06:57.016Z,-7.0941,129.2823,164.481,4.5,mb,45.0,89.0,2.629,0.59,us,us6000pma3,2025-04-08T22:01:00.040Z,"297 km ENE of Lospalos, Timor Leste",earthquake,9.35,7.647,0.089,37.0,reviewed,us,us,-0.6282948698,0.7681103317,-0.1234992913,4,2025-01
2025-01-25T10:46:14.354Z,-19.1227,169.5438,253.607,4.5,mb,53.0,109.0,3.988,0.95,us,us6000pmab,2025-04-08T22:01:00.040Z,"53 km NNE of Isangel, Vanuatu",earthquake,12.14,8.368,0.081,44.0,reviewed,us,us,-0.9291294648,0.1714693962,-0.3275922524,1,2025-01
2025-01-25T11:49:17.031Z,23.2435,120.3972,10.0,5.1,mww,106.0,39.0,0.221,1.14,us,us6000pmaf,2025-04-08T22:01:00.040Z,"14 km NNW of Yujing, Taiwan",earthquake,4.84,1.825,0.068,21.0,reviewed,us,us,-0.464923303,0.7925313195,0.3946396203,4,2025-01
2025-01-25T13:00:31.148Z,23.2602,120.473,10.0,4.5,mb,57.0,114.0,0.149,0.91,us,us6000pmam,2025-04-08T22:01:00.040Z,"15 km N of Yujing, Taiwan",earthquake,3.33,1.85,0.09,36.0,reviewed,us,us,-0.4659130298,0.7918163808,0.3949074166,4,2025-01
2025-01-25T15:12:17.128Z,-58.6367,-22.9968,10.0,4.6,mb,13.0,89.0,8.645,0.47,us,us7000pb1t,2025-04-08T22:01:03.040Z,South Sandwich Islands region,earthquake,13.59,1.923,0.157,12.0,reviewed,us,us,0.479099886,-0.2033342576,-0.8538843475,2,2025-01
2025-01-25T16:10:50.632Z,22.6868,120.6487,19.747,4.7,mwr,129.0,40.0,0.419,0.81,us,us6000pmbc,2025-04-08T22:01:00.040Z,"31 km NE of Donggang, Taiwan",earthquake,4.79,3.666,0.061,26.0,reviewed,us,us,-0.4703301726,0.7937443272,0.3856934946,4,2025-01
2025-01-25T22:08:49.616Z,-22.3158,172.3662,52.982,4.6,mb,25.0,254.0,4.56,1.15,us,us7000pb1z,2025-04-08T22:01:03.040Z,southeast of the Loyalty Islands,earthquake,16.26,13.807,0.119,21.0,reviewed,us,us,-0.9169061585,0.1228919775,-0.3797112828,1,2025-01
